,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
7259,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,109.961,39.821,-174.0,-163.0,114.36,43.23
7260,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,115.279,40.486,-174.0,-163.0,119.98,43.8
7261,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,118.954,42.262,-174.0,-163.0,123.94,45.48
7262,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,120.779,41.735,-174.0,-163.0,125.83,44.91
7263,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,124.592,51.923,-174.0,-163.0,131.06,55.54
7264,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,127.099,44.69300000000001,-174.0,-163.0,133.3,48.25
7265,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,131.904,45.645,-174.0,-163.0,138.49,49.06
7266,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,88.885,45.28100000000001,-174.0,-163.0,91.73,49.09
7267,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,87.63,44.925,-174.0,-163.0,90.6,48.49
7268,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,124.072,41.85,-163.0,-145.0,127.34,43.06
7269,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,131.69899999999998,45.604,-163.0,-145.0,135.82,47.36
7270,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia glossoides,84.87899999999998,45.592,-174.0,-163.0,87.51,48.56
7271,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia prinadai,115.287,40.508,-174.0,-163.0,119.99,43.82
7272,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia stricta,120.779,41.735,-174.0,-163.0,125.83,44.91
7273,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia stricta,124.592,51.923,-174.0,-163.0,131.06,55.54
7274,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia stricta,131.265,47.54,-163.0,-145.0,135.4,49.3
7275,Pteridophyta,Filicopsida,O,F,Rhizomopteris,Rhizomopteris sinensis,89.939,42.896,-174.0,-163.0,98.39,44.3
7276,Pteridophyta,Filicopsida,O,F,Rhizomopteris,Rhizomopteris taeniana,119.598,45.43600000000001,-145.0,-100.0,121.45,47.29
7277,Pteridophyta,Filicopsida,O,F,Rhizomopteris,Rhizomopteris yaojiensis,102.882,36.438,-174.0,-163.0,106.84,39.94
7278,Pteridophyta,Filicopsida,O,F,Rireticopteris,Rireticopteris microphylla,104.795,30.559,-237.0,-201.0,100.4,39.51
7279,Pteridophyta,Filicopsida,O,F,Rireticopteris,Rireticopteris microphylla,104.795,30.559,-237.0,-201.0,100.4,39.51
7280,Pteridophyta,Filicopsida,O,F,Rireticopteris,Rireticopteris microphylla,101.672,26.055,-237.0,-201.0,97.13,34.92
7281,Pteridophyta,Filicopsida,O,F,Ruffordia,Ruffordia goepperti,121.212,41.04,-174.0,-145.0,124.42,42.28
7282,Pteridophyta,Filicopsida,O,F,Sagenopteris,Sagenopteris shouchangensis,119.276,29.477,-145.0,-100.0,122.69,31.95
7283,Pteridophyta,Filicopsida,O,F,Sagenopteris,Sagenopteris suifengensis,131.11700000000002,44.088,-145.0,-100.0,133.57,46.7
7284,Pteridophyta,Filicopsida,O,F,Sagenopteris,Sagenopteris yunganensis,117.36,25.944000000000006,-145.0,-100.0,122.33,28.05
7285,Pteridophyta,Filicopsida,O,F,Sagenopteris,Sagenopteris yunganensis,119.215,29.361,-145.0,-100.0,122.68,31.83
7286,Pteridophyta,Filicopsida,O,F,Scarburgia,Scarburgia triangularis,121.655,42.01300000000001,-145.0,-100.0,123.54,43.44
7287,Pteridophyta,Filicopsida,O,F,Scarburgia,Scarburgia triangularis,130.297,47.349,-145.0,-100.0,132.28,49.9
7288,Pteridophyta,Filicopsida,O,F,Schizoneura,Schizoneura tianquqnensis,102.813,30.039,-145.0,-66.0,104.53,27.86
7289,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris juncta,104.795,30.559,-237.0,-201.0,100.4,39.51
7290,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris juncta,101.576,26.561,-237.0,-201.0,97.0,35.42
7291,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris saportana,131.265,47.54,-163.0,-145.0,135.4,49.3
7292,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris tibetica,105.344,24.77,-145.0,-100.0,111.52,23.12
7293,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris tibetica,91.128,29.655,-145.0,-100.0,88.71,13.53
7294,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris tibetica,97.114,30.021,-145.0,-100.0,94.03,14.17
7295,Pteridophyta,Filicopsida,O,F,Scleropteris,Scleropteris verchojaensis,108.652,40.737,-145.0,-100.0,110.5,41.37
7296,Pteridophyta,Filicopsida,O,F,Shanxicladus,Shanxicladus pastulosus,112.515,37.113,-247.0,-237.0,90.74,40.63
7297,Pteridophyta,Filicopsida,O,F,Solenites,Solenites vimineus,119.719,30.236,-145.0,-100.0,122.78,32.8
7298,Pteridophyta,Filicopsida,O,F,Sphenobaiera,Sphenobaiera szeiana,125.137,42.885,-145.0,-100.0,127.0,44.51
7299,Pteridophyta,Filicopsida,O,F,Sphenolepis,Sphenolepis sternbergiana,120.613,28.692,-145.0,-100.0,124.3,31.65
7300,Pteridophyta,Filicopsida,O,F,Sphenolepis,Sphenolepis sternbergiana,97.21,39.807,-145.0,-100.0,99.15,39.73
7301,Pteridophyta,Filicopsida,O,F,Sphenolepis,Sphenolepis sternbergiana,126.939,43.512,-145.0,-100.0,128.78,45.23
7302,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris ahnerti,125.924,44.174,-174.0,-145.0,129.85,45.95
7303,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris bifurcata,103.861,28.303,-237.0,-201.0,99.44,37.23
7304,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris cf.Coniopterishymenophylloides,118.105,31.42,-163.0,-145.0,121.0,33.42
7305,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris cf.arizonia,109.968,36.581,-237.0,-201.0,108.69,49.3
7306,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris cf.erecta,131.41,45.563,-163.0,-145.0,135.53,47.32
7307,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,106.383,29.92,-237.0,-201.0,102.19,38.9
7308,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,108.95,35.281,-237.0,-201.0,106.96,48.26
7309,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,108.95,35.281,-237.0,-201.0,106.96,48.26
7310,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,109.849,36.683,-237.0,-201.0,108.59,49.42
7311,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,109.849,36.683,-237.0,-201.0,108.59,49.42
7312,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,110.519,38.227,-237.0,-201.0,110.05,50.76
7313,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,110.574,39.021,-237.0,-201.0,110.48,51.5
7314,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,118.469,40.795,-237.0,-201.0,120.6,51.29
7315,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,126.38,41.929,-237.0,-201.0,130.02,50.25
7316,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,126.567,41.96100000000001,-237.0,-201.0,130.24,50.23
7317,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,99.829,38.279,-237.0,-201.0,96.92,52.94
7318,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris chowkiawanensis,108.945,34.896,-174.0,-163.0,113.16,38.32
7319,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris delabens,113.061,36.962,-251.0,-247.0,92.24,32.78
7320,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris diamensis,97.217,39.815,-201.0,-163.0,101.94,45.63
7321,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris diamensis,111.067,39.028,-201.0,-145.0,115.5,42.42
7322,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris diamensis,87.63,44.925,-174.0,-163.0,90.6,48.49
7323,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris digitata,123.692,41.284,-247.0,-237.0,103.09,43.54
7324,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris hymenophylla,120.84,41.62,-163.0,-145.0,124.05,42.86
7325,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris interstifolia,131.265,47.54,-163.0,-145.0,135.4,49.3
7326,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris lobifolia,119.589,30.209,-201.0,-163.0,125.74,36.3
7327,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris lobophylla,123.692,41.284,-247.0,-237.0,103.09,43.54
7328,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris mishanensis,131.416,45.569,-174.0,-163.0,137.96,49.0
7329,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris modesta,114.441,28.134,-237.0,-201.0,111.15,37.17
7330,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris modesta,110.773,31.082,-201.0,-174.0,115.93,37.94
7331,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris modesta,110.762,30.963,-201.0,-174.0,115.95,37.83
7332,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris modesta,118.84,31.875,-201.0,-163.0,124.46,37.76
7333,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris modesta,87.63,44.925,-201.0,-163.0,91.25,50.88
7334,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris modesta,132.505,45.86,-174.0,-163.0,139.14,49.25
7335,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris nitidula,89.189,42.951,-201.0,-174.0,100.53,48.76
7336,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris nitidula,105.687,32.361999999999995,-201.0,-145.0,109.9,33.29
7337,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris nitidula,105.687,32.361999999999995,-174.0,-145.0,108.77,31.14
7338,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris pengzhouangensis,118.105,31.42,-163.0,-145.0,121.0,33.42
7339,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris pusilla,108.024,32.04,-237.0,-201.0,103.97,41.05
7340,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris pusilla,102.213,26.564,-237.0,-201.0,97.7,35.44
7341,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris tiefensis,123.552,42.447,-145.0,-100.0,125.43,43.98
7342,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris williamsonii,101.255,38.633,-174.0,-163.0,105.16,42.14
7343,Pteridophyta,Filicopsida,O,F,Sphenopteris,Sphenopteris yusheensis,113.068,36.967,-251.0,-247.0,92.24,32.78
7344,Pteridophyta,Filicopsida,O,F,Taeniopteris,Taeniopteris uwatokoi,131.11700000000002,44.084,-145.0,-100.0,135.21,45.85
7345,Pteridophyta,Filicopsida,O,F,Taipingchangella,Taipingchangella zhongguoensis,105.042,31.068,-237.0,-201.0,100.66,40.02
7346,Pteridophyta,Filicopsida,O,F,Taxodioxylon,Taxodioxylon szei,131.001,45.334,-145.0,-100.0,133.29,47.93
7347,Pteridophyta,Filicopsida,O,F,Thallites,Thallites yunnanensis,101.861,22.588,-145.0,-100.0,103.25,16.99
7348,Pteridophyta,Filicopsida,O,F,Thyrsopteris,Thyrsopteris prisca,130.796,46.055,-163.0,-145.0,134.9,47.82
7349,Pteridophyta,Filicopsida,O,F,Todites,Todites denticulata,116.22,39.952,-237.0,-174.0,122.73,50.75
7350,Pteridophyta,Filicopsida,O,F,Todites,Todites denticulata,116.572,40.08,-237.0,-174.0,123.19,50.81
7351,Pteridophyta,Filicopsida,O,F,Todites,Todites denticulata,120.777,41.806,-237.0,-163.0,128.77,48.72
7352,Pteridophyta,Filicopsida,O,F,Todites,Todites denticulatus,105.864,32.496,-237.0,-174.0,107.72,42.03
7353,Pteridophyta,Filicopsida,O,F,Todites,Todites hsiehiana,119.614,40.096,-201.0,-174.0,127.08,47.17
7354,Pteridophyta,Filicopsida,O,F,Todites,Todites raciborskii,105.864,32.496,-237.0,-174.0,107.72,42.03
7355,Pteridophyta,Filicopsida,O,F,Todites,Todites shensiensis,108.96,34.275,-237.0,-201.0,106.58,47.29
7356,Pteridophyta,Filicopsida,O,F,Todites,Todites shensiensis,108.87,35.266,-237.0,-201.0,106.86,48.27
7357,Pteridophyta,Filicopsida,O,F,Todites,Todites shensiensis,109.016,35.353,-237.0,-201.0,107.06,48.32
7358,Pteridophyta,Filicopsida,O,F,Toksunopteris,Toksunopteris opposita,88.255,43.07899999999999,-201.0,-174.0,102.94,45.46
7359,Pteridophyta,Filicopsida,O,F,Tyrmia,Tyrmia tyrmensis,132.041,46.521,-145.0,-100.0,134.23,49.18
7360,Pteridophyta,Filicopsida,O,F,Vitimia,Vitimia yanshanensis,117.326,40.94,-145.0,-100.0,119.25,42.11
7361,Pteridophyta,Filicopsida,O,F,Xenoxylon,Xenoxylon yixianense,121.297,41.63800000000001,-145.0,-100.0,123.21,43.04
7362,Pteridophyta,Filicopsida,O,F,Xiajiajienia,Xiajiajienia mirabila,125.233,42.801,-174.0,-163.0,130.58,45.84
7363,Pteridophyta,Filicopsida,O,F,Xiajiajienia,Xiajiajienia mirabila,120.84,41.62,-163.0,-145.0,124.05,42.86
7364,Pteridophyta,FilicopsidaorPteridspermae,O,F,Raphaellia,Raphaellia diamensis,111.063,39.027,-201.0,-145.0,115.49,42.42
7365,Pteridophyta,Ginkgopsida,Sphenobaierales,Sphenobaieracea,Stenorachis,Stenorachis guyangensis,110.004,41.035,-163.0,-100.0,111.77,41.74
7366,Pteridophyta,Gnetinae,O,F,Ephedrites,Ephedrites elegans,123.423,41.833,-163.0,-145.0,126.68,43.05
7367,Pteridophyta,Gnetinae,O,F,Ephedrites,Ephedrites guozhongiana,123.423,41.833,-163.0,-145.0,126.68,43.05
7368,Pteridophyta,Gnetopsida,O,Ephedraceae，,Amphiephedra,Amphiephedra rhamnoides,119.394,41.243,-163.0,-145.0,122.57,42.5
7369,Pteridophyta,Hepaticae,O,F,Metzgerites,Metzgerites multiramea,120.836,41.614,-163.0,-145.0,124.04,42.86
7370,Pteridophyta,Lycopsida,Isoetales,F,Isoetes,Isoetes ermayingensis,110.661,37.478,-247.0,-237.0,88.87,41.18
7371,Pteridophyta,Lycopsida,Isoetales,F,Isoetes,Isoetes ermayingensis,113.031,36.316,-247.0,-237.0,91.14,39.78
7372,Pteridophyta,Lycopsida,Isoetales,F,Isoetites,Isoetites sagittatus,111.207,36.375,-251.0,-247.0,90.35,32.61
7373,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis angusta,110.164,29.475,-247.0,-237.0,96.14,21.59
7374,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis brevicystis,108.759,31.469,-247.0,-237.0,93.87,22.59
7375,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis brevicystis,108.744,29.752,-247.0,-237.0,94.86,21.15
7376,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis brevicystis,109.517,30.284,-247.0,-237.0,95.16,21.96
7377,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis cf.zeilleri,113.001,37.334,-237.0,-201.0,112.58,49.34
7378,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis chudeensis,118.165,40.76300000000001,-251.0,-247.0,98.08,35.39
7379,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis furongqiqoensis,110.294,29.511,-247.0,-237.0,96.22,21.68
7380,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis latiloba,110.164,29.475,-247.0,-237.0,96.14,21.59
7381,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis sangziensis,108.759,31.469,-247.0,-237.0,93.87,22.59
7382,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis sangziensis,108.865,30.131,-247.0,-237.0,94.74,21.52
7383,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis sangziensis,110.756,30.967,-247.0,-237.0,95.71,23.12
7384,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis sangziensis,110.164,29.475,-247.0,-237.0,96.14,21.59
7385,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis shanxiensis,114.075,40.418,-247.0,-201.0,99.54,46.96
7386,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,118.165,40.76300000000001,-251.0,-247.0,98.08,35.39
7387,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,116.913,30.625,-247.0,-237.0,100.73,25.8
7388,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,118.791,32.059,-247.0,-237.0,101.28,27.89
7389,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,108.759,31.469,-247.0,-237.0,93.87,22.59
7390,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,108.865,30.131,-247.0,-237.0,94.74,21.52
7391,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,110.756,30.967,-247.0,-237.0,95.71,23.12
7392,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,110.164,29.475,-247.0,-237.0,96.14,21.59
7393,Pteridophyta,Lycopsida,Lepidodendrales,F,Annalepis,Annalepis zeilleri,112.968,37.071,-247.0,-201.0,97.27,43.89
7394,Pteridophyta,Lycopsida,Lycopodiales,F,Brachyphyllum,Brachyphyllum obesum,120.105,29.592,-145.0,-100.0,123.43,32.33
7395,Pteridophyta,Lycopsida,Lycopodiales,F,Brachyphyllum,Brachyphyllum obesum,121.618,28.823,-145.0,-100.0,125.21,32.09
7396,Pteridophyta,Lycopsida,Lycopodiales,F,Cladophlebis,Cladophlebis obesus,125.845,44.157,-145.0,-100.0,128.08,46.43
7397,Pteridophyta,Lycopsida,Lycopodiales,F,Cladophlebis,Cladophlebis obesus,127.351,43.73,-145.0,-100.0,129.18,45.47
7398,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites falcatus,114.355,39.912,-201.0,-174.0,121.15,47.56
7399,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites falcatus,95.549,37.577,-174.0,-163.0,100.22,36.67
7400,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites falcatus,90.529,43.059,-174.0,-163.0,102.03,41.76
7401,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites falcatus,116.092,39.928,-174.0,-163.0,120.82,43.22
7402,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites falcatus,120.823,41.864,-174.0,-163.0,125.89,45.04
7403,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites faustus,120.836,41.614,-163.0,-145.0,124.04,42.86
7404,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites huayansiensis,113.292,40.075,-201.0,-174.0,119.99,47.83
7405,Pteridophyta,Lycopsida,Lycopodiales,F,Lycopodites,Lycopodites magnificus,120.687,41.353,-174.0,-163.0,125.72,44.53
7406,Pteridophyta,Lycopsida,Lycopodiales,F,Lycostrobus,Lycostrobus petiolatus,112.508,37.113,-247.0,-237.0,90.73,40.63
7407,Pteridophyta,Lycopsida,Lycopodiales,F,Metalepidodendron,Metalepidodendron xiabanchengensis,118.165,40.76300000000001,-251.0,-247.0,98.08,35.39
7408,Pteridophyta,Lycopsida,Lycopodiales,F,Metalepidodendron,Metalepidodendron xiabanchengensis,112.596,35.067,-251.0,-247.0,91.22,31.05
7409,Pteridophyta,Lycopsida,Lycopodiales,F,Selaginellites,Selaginellites faustus,120.836,41.614,-163.0,-145.0,124.04,42.86
7410,Pteridophyta,Lycopsida,Lycopodiales,F,Sphenopteris,Sphenopteris obliqua,100.46,32.586,-145.0,-100.0,102.32,28.82
7411,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia altinis,112.069,37.595,-251.0,-247.0,91.53,33.6
7412,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia epicharis,112.181,35.691,-251.0,-247.0,91.03,31.74
7413,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia epicharis,111.868,34.748000000000005,-251.0,-247.0,90.45,30.9
7414,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia epicharis,113.235,37.532,-251.0,-247.0,92.58,33.29
7415,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia hunanensis,110.164,29.475,-247.0,-237.0,96.14,21.59
7416,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia jiaochengensis,112.148,37.551,-251.0,-247.0,91.59,33.54
7417,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia labiata,109.017,35.229,-247.0,-237.0,86.78,39.11
7418,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia labiata,109.017,35.229,-237.0,-201.0,107.02,48.2
7419,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia marginulata,108.759,31.469,-247.0,-237.0,93.87,22.59
7420,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia marginulata,109.517,30.284,-247.0,-237.0,95.16,21.96
7421,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia marginulata,110.756,30.967,-247.0,-237.0,95.71,23.12
7422,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia marginulata,113.878,29.711,-247.0,-237.0,98.91,23.57
7423,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia pateriformis,110.864,36.501,-251.0,-247.0,90.07,32.8
7424,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia pateriformis,109.321,30.801,-247.0,-237.0,94.7,22.3
7425,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia rossica,113.097,37.109,-251.0,-247.0,92.32,32.91
7426,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia rossica,109.321,30.801,-247.0,-237.0,94.7,22.3
7427,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sanxiaensis,108.759,31.469,-247.0,-237.0,93.87,22.59
7428,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sanxiaensis,108.759,31.469,-247.0,-237.0,93.87,22.59
7429,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sanxiaensis,110.756,30.967,-247.0,-237.0,95.71,23.12
7430,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sanxiaensis,110.164,29.475,-247.0,-237.0,96.14,21.59
7431,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sanxiaensis,113.878,29.711,-247.0,-237.0,98.91,23.57
7432,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sternbergi,113.097,37.109,-251.0,-247.0,92.32,32.91
7433,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sternbergi,112.968,37.071,-251.0,-247.0,92.18,32.9
7434,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sternbergi,114.206,36.419,-251.0,-247.0,93.12,32.01
7435,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia sternbergi,112.596,35.067,-251.0,-247.0,91.22,31.05
7436,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia tongchuanensis,109.017,35.229,-247.0,-237.0,86.78,39.11
7437,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia wuziwanensis,109.017,35.229,-247.0,-237.0,86.78,39.11
7438,Pteridophyta,Lycopsida,O,Pleuromeiaceae,Pleuromeia,Pleuromeia wuziwanensis,111.005,40.041,-247.0,-237.0,89.68,43.69
7439,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginella,Selaginella yunnanensis,101.035,26.903,-237.0,-201.0,96.39,35.74
7440,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginella,Selaginella yunnanensis,101.901,25.158,-237.0,-201.0,97.42,34.03
7441,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites angustus,109.111,36.87300000000001,-201.0,-174.0,114.71,45.04
7442,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites angustus,111.005,40.041,-201.0,-174.0,117.39,48.02
7443,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites angustus,112.972,40.094,-201.0,-145.0,117.54,43.45
7444,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites angustus,113.292,40.075,-174.0,-163.0,117.87,43.43
7445,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites asiatica,120.687,41.353,-201.0,-145.0,125.72,44.53
7446,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites asiatica,120.823,41.864,-174.0,-163.0,125.89,45.04
7447,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites chaoyangensis,120.687,41.353,-201.0,-145.0,125.72,44.53
7448,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites chaoyangensis,120.687,41.353,-174.0,-163.0,125.72,44.53
7449,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites drepaniformis,119.373,40.716,-201.0,-174.0,126.95,47.81
7450,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites sinensis,120.687,41.353,-201.0,-174.0,128.56,48.28
7451,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites sinensis,120.823,41.864,-174.0,-163.0,125.89,45.04
7452,Pteridophyta,Lycopsida,O,Selaginellaceae,Selaginellites,Selaginellites spatulatus,120.687,41.353,-201.0,-174.0,128.56,48.28
